id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
1517,Rainfall on Roof,Rainfall For Sleep,sleep,aggressive,0.98,0.38,0.01,0.28,0.86,0.65,0.95,0.05
1518,Waves: Night,Ocean Waves For Sleep,sleep,sad,0.3,0.38,0.01,0.06,0.0,0.0,0.61,0.2
1519,Glauben,Dax Wolf,sleep,melancholy,0.07,0.81,0.04,0.09,0.92,0.97,0.11,0.05
1520,Stories,Rebecka Aether,sleep,melancholy,0.01,0.31,0.06,0.13,0.96,0.83,0.1,0.04
1521,Waves: White Noise Sleep,Ocean Waves For Sleep,sleep,sad,0.29,0.37,0.01,0.06,0.0,0.0,0.84,0.26
1522,Calm Rain Water (No Fade),Pink Noise,sleep,intense,0.57,0.97,0.03,0.13,0.08,0.92,0.36,0.05
1523,Pure Brown Noise - Loopable with No Fade,Deep Sleep;Relaxation And Meditation;Relax;Ontspanning Sound;Relajacion Del Mar,sleep,sad,0.0,0.0,0.0,0.0,0.0,0.12,0.69,0.0
1524,A Waiting,Even Massi,sleep,melancholy,0.01,0.35,0.09,0.17,0.91,0.87,0.11,0.04
1525,Maria durch ein Dornwald ging (Arr. Spindler for Oboe and Piano with an Improvisation by Becker),Traditional;Albrecht Mayer;Markus Becker,sleep,melancholy,0.06,0.3,0.08,0.1,0.99,0.96,0.05,0.04
1526,Smyrna,From Us,sleep,melancholy,0.04,0.36,0.08,0.08,0.92,0.68,0.1,0.05
1527,"Long Hairdryer, Fön, Baby Sleeping Sound, Haartrockner, Föhn, Secador, Sèche-cheveux, 电吹风, ドライヤー",Truesound Village,sleep,intense,0.53,0.44,0.0,0.1,0.85,0.48,0.72,0.07
1528,Baby Sleep Music and Lullabies,Baby Sleep Music;Baby Lullaby;Monarch Baby Lullaby Institute,sleep,melancholy,0.0,0.34,0.05,0.16,1.0,0.98,0.08,0.04
1529,Comfy Coastline Beach Sounds,Ocean Sounds,sleep,aggressive,0.76,0.56,0.01,0.2,0.58,0.22,0.6,0.07
1530,The Best Music To Put You To Sleep,Binaural Beats Sleep,sleep,melancholy,0.04,0.42,0.23,0.39,0.96,0.93,0.11,0.08
1531,Good Without,Mimi Webb,songwriter,intense,0.58,0.43,0.27,0.62,0.07,0.0,0.38,0.05
1532,These Days - Slowed + Reverb,Nico;uChill,songwriter,melancholy,0.13,0.36,0.11,0.26,0.97,0.12,0.12,0.03
1533,Hallelujah,Rufus Wainwright,songwriter,melancholy,0.2,0.35,0.42,0.27,0.88,0.0,0.1,0.03
1534,Amar Mawte (Female),Anupam Roy;Lopamudra Mitra,songwriter,peaceful,0.34,0.51,0.68,0.74,0.8,0.0,0.1,0.03
1535,Because Of You,Stephen Sanchez,songwriter,melancholy,0.16,0.63,0.3,0.4,0.93,0.0,0.12,0.03
1536,you'd never know,BLÜ EYES,songwriter,moody,0.43,0.72,0.17,0.63,0.15,0.0,0.19,0.07
1537,Two Places at Once,Haley Joelle,songwriter,melancholy,0.28,0.51,0.24,0.5,0.79,0.0,0.31,0.05
1538,MEAN!,Madeline The Person,songwriter,melancholy,0.42,0.84,0.43,0.5,0.91,0.0,0.09,0.43
1539,Hai Koi Khayaal,Arijit Anand,songwriter,peaceful,0.16,0.6,0.55,0.37,0.89,0.0,0.25,0.03
1540,Christmas Time,Bryan Adams,songwriter,fiery,0.58,0.37,0.33,0.5,0.47,0.0,0.1,0.03
1541,Voh,Prateek Kuhad,songwriter,happy,0.72,0.65,0.71,0.68,0.02,0.1,0.08,0.03
1542,Bezubaan,Anupam Roy,songwriter,intense,0.56,0.75,0.17,0.4,0.35,0.0,0.12,0.04
1543,Heavy Heart,Gabrielle Aplin,songwriter,fiery,0.7,0.72,0.37,0.45,0.46,0.0,0.4,0.04
1544,Finish Line,Delaney Bailey,songwriter,melancholy,0.18,0.53,0.19,0.49,0.66,0.01,0.33,0.03
1545,Prom Queen,Catie Turner,songwriter,melancholy,0.18,0.54,0.27,0.49,0.63,0.0,0.15,0.04
1546,I Feel Good,Pink Sweat$,soul,excited,0.75,0.51,0.63,0.8,0.02,0.0,0.04,0.06
1547,I'll Take You There,The Staple Singers,soul,excited,0.59,0.49,0.84,0.86,0.16,0.0,0.11,0.04
1548,I Feel Good,Pink Sweat$,soul,excited,0.75,0.51,0.63,0.8,0.02,0.0,0.04,0.06
1549,I Saw Mommy Kissing Santa Claus,The Jackson 5,soul,energetic,0.7,0.62,0.64,0.58,0.29,0.0,0.8,0.05
1550,Jingle Bells,Smokey Robinson & The Miracles,soul,happy,0.68,0.5,0.96,0.56,0.34,0.0,0.12,0.04
1551,Could It Be I'm Falling in Love,The Spinners,soul,happy,0.73,1.0,0.83,0.38,0.73,0.0,0.2,0.09
1552,Young Hearts Run Free,Candi Staton,soul,happy,0.69,0.56,0.82,0.65,0.16,0.0,0.26,0.04
1553,Santa Claus Go Straight To The Ghetto,James Brown,soul,happy,0.61,0.67,0.81,0.64,0.48,0.0,0.2,0.04
1554,It Is What It Is,Jamie Miller,soul,fiery,0.74,0.78,0.32,0.69,0.09,0.0,0.11,0.29
1555,Questions,Tamia,soul,melancholy,0.38,0.39,0.48,0.62,0.7,0.0,0.1,0.08
1556,"Read All About It, Pt. III",Emeli Sandé,soul,melancholy,0.44,0.47,0.34,0.63,0.82,0.0,0.09,0.02
1557,Rekere 2 (Mixed),Kabza De Small;Stakev,soul,excited,0.84,0.56,0.63,0.77,0.09,0.51,0.07,0.04
1558,At My Worst (Nikhita Gandhi Remix),Pink Sweat$;Nikhita Gandhi,soul,peaceful,0.42,0.44,0.57,0.8,0.75,0.0,0.16,0.04
1559,Drama,Roy Woods;Drake,soul,moody,0.36,0.59,0.12,0.71,0.16,0.0,0.11,0.06
1560,Day Dreamin',Anthony Hamilton,soul,excited,0.64,0.37,0.69,0.78,0.07,0.0,0.1,0.22
1561,Hasta que salga el sol,Natos y Waor;Recycled J,spanish,chill,0.48,0.58,0.82,0.9,0.0,0.03,0.28,0.05
1562,Una Lágrima Mas,Rosario,spanish,happy,0.84,0.58,0.79,0.64,0.25,0.0,0.32,0.03
1563,Donde Descansa La Esperanza,Nach,spanish,fiery,0.56,0.64,0.37,0.51,0.71,0.0,0.33,0.28
1564,Pastillas Rosas,Cepeda,spanish,happy,0.67,0.69,0.78,0.61,0.11,0.0,0.18,0.09
1565,Juramento eterno de sal,Álvaro De Luna,spanish,happy,0.59,0.63,0.72,0.63,0.02,0.0,0.35,0.06
1566,Aviones Plateados - En Directo,El Último De La Fila,spanish,energetic,0.52,0.67,0.54,0.69,0.39,0.0,0.14,0.04
1567,Solo por una vez,Cyclo;Tefa,spanish,fiery,0.67,0.84,0.48,0.56,0.22,0.0,0.11,0.12
1568,Hollows,Cyclo;Rid3r,spanish,melancholy,0.5,0.44,0.4,0.54,0.64,0.0,0.08,0.36
1569,La Boca Junta,Melendi;Mau y Ricky,spanish,happy,0.84,0.75,0.8,0.66,0.46,0.0,0.06,0.04
1570,Brujas,Mägo de Oz,spanish,aggressive,0.92,0.61,0.4,0.46,0.01,0.0,0.14,0.09
1571,Buenos Genes,Rels B;DELLAFUENTE,spanish,excited,0.54,0.73,0.63,0.8,0.49,0.0,0.11,0.14
1572,Dicen,Antonio Orozco;KAROL G,spanish,happy,0.82,0.43,0.89,0.71,0.13,0.0,0.4,0.15
1573,Sin Tu Latido - En Directo,Luis Eduardo Aute,spanish,aggressive,0.78,0.72,0.39,0.44,0.81,0.0,0.98,0.45
1574,Me Quedaré,Estopa,spanish,energetic,0.85,0.75,0.63,0.64,0.38,0.0,0.26,0.06
1575,El Planeta Se Apaga,Saratoga,spanish,energetic,0.93,0.48,0.61,0.48,0.0,0.0,0.36,0.06
1576,All About Mine,Oscar Hollis,study,melancholy,0.18,0.63,0.07,0.74,0.88,0.94,0.1,0.07
1577,Profundo,Timothy Infinite,study,moody,0.41,0.88,0.24,0.67,0.35,0.86,0.11,0.1
1578,los beachos,Lobby Lingu!n!,study,intense,0.6,0.83,0.26,0.62,0.37,0.83,0.83,0.15
1579,Fresher Scents,Nokawa,study,sad,0.3,0.85,0.49,0.64,0.11,0.9,0.09,0.06
1580,Kizutsuita,Nathan Kawanishi,study,excited,0.65,0.63,0.88,0.81,0.19,0.31,0.11,0.05
1581,Follow Me,Lazy Leopard,study,melancholy,0.36,0.39,0.43,0.74,0.81,0.91,0.14,0.06
1582,minor distance,SLKBTS,study,moody,0.44,0.35,0.22,0.78,0.16,0.88,0.1,0.1
1583,Walk Around Lake Johnson,"Sarah, the Illstrumentalist",study,moody,0.43,0.43,0.34,0.74,0.38,0.65,0.12,0.05
1584,Raincoat,Ensidya,study,peaceful,0.38,0.41,0.5,0.71,0.78,0.86,0.38,0.05
1585,Andrea Maria,´Goule,study,melancholy,0.24,0.81,0.34,0.64,0.91,0.96,0.11,0.16
1586,Two Layers of Confusion,Matt Large,study,energetic,0.64,0.68,0.54,0.66,0.06,0.78,0.41,0.09
1587,Planet Side,DGHTR,study,moody,0.4,0.69,0.28,0.72,0.33,0.82,0.1,0.07
1588,Tassels,vibe academy,study,peaceful,0.35,0.82,0.6,0.66,0.67,0.34,0.11,0.13
1589,Derive,Jobii,study,melancholy,0.35,0.41,0.06,0.65,0.91,0.78,0.07,0.05
1590,Hawaiian Organ Donor,Beat Oven,study,melancholy,0.08,0.31,0.47,0.71,0.75,0.94,0.1,0.06
1591,Snälla släck inte ljusen,Håkan Hellström,swedish,fiery,0.63,0.6,0.45,0.58,0.42,0.0,0.09,0.04
1592,No Tomorrow (Bonus Track),Rasmus Hagen;iamsimon,swedish,energetic,0.59,0.53,0.57,0.72,0.09,0.0,0.17,0.04
1593,Det är vi ändå - Live,Benny Anderssons Orkester;Helen Sjöholm;Tommy Körberg,swedish,peaceful,0.44,0.66,0.8,0.59,0.76,0.0,0.91,0.03
1594,Pärlor,Håkan Hellström,swedish,aggressive,0.87,0.58,0.31,0.53,0.36,0.0,0.38,0.11
1595,Din mamma,Hov1,swedish,excited,0.62,0.46,0.73,0.78,0.16,0.0,0.22,0.12
1596,Nattradion,Anne Kihlstrom;Jan Ellerås,swedish,energetic,0.76,0.57,0.61,0.65,0.7,0.19,0.11,0.1
1597,I sprickorna kommer ljuset in,Håkan Hellström,swedish,aggressive,0.88,0.64,0.38,0.42,0.01,0.0,0.15,0.05
1598,Thank You For The Music,ABBA,swedish,melancholy,0.42,0.97,0.37,0.28,0.84,0.0,0.1,0.04
1599,Blow My Brains Out,Tikkle Me,swedish,energetic,0.88,0.7,0.55,0.55,0.09,0.0,0.68,0.04
1600,Heaven med dig,Veronica Maggio,swedish,energetic,0.66,0.62,0.56,0.55,0.56,0.0,0.14,0.04
1601,Body (Mixed),Eugy;Mr Eazi,swedish,sad,0.23,0.48,0.38,0.8,0.43,0.0,0.62,0.25
1602,Not Sad Anymore,Clara Mae,swedish,fiery,0.52,0.45,0.38,0.68,0.76,0.0,0.11,0.04
1603,Skulle aldrig hända oss,Lars Winnerbäck,swedish,happy,0.83,0.73,0.83,0.46,0.01,0.04,0.15,0.03
1604,Mannen i huset,ODZ,swedish,moody,0.39,0.48,0.38,0.72,0.04,0.02,0.13,0.28
1605,Tennessee Wigwalk,Cacka Israelsson,swedish,happy,0.52,0.83,0.81,0.54,0.69,0.0,0.14,0.26
1606,Djon maya maï (feat. Victor Démé),Synapson;Victor Démé,synth-pop,excited,0.65,0.51,0.75,0.79,0.2,0.11,0.08,0.04
1607,Bizarre Love Triangle,New Order;Ctrl Alt Esc,synth-pop,aggressive,0.79,0.57,0.33,0.66,0.05,0.0,0.1,0.04
1608,There Must Be an Angel (Playing with My Heart),Eurythmics;Annie Lennox;Dave Stewart,synth-pop,energetic,0.78,0.54,0.65,0.6,0.28,0.0,0.16,0.04
1609,Never Stop,FM-84;Ollie Wride,synth-pop,energetic,0.74,0.81,0.52,0.4,0.0,0.04,0.17,0.03
1610,True Romance,Tove Lo,synth-pop,sad,0.32,0.51,0.09,0.48,0.5,0.0,0.11,0.03
1611,Obey,Priest,synth-pop,aggressive,0.79,0.6,0.07,0.5,0.01,0.0,0.14,0.04
1612,Disenchanted,The Communards,synth-pop,energetic,0.85,0.66,0.56,0.58,0.72,0.0,0.2,0.03
1613,sadder badder cooler,Tove Lo,synth-pop,moody,0.38,0.71,0.44,0.69,0.13,0.0,0.09,0.24
1614,Really don’t like u (feat. Kylie Minogue),Tove Lo;Kylie Minogue,synth-pop,intense,0.62,0.53,0.26,0.6,0.22,0.0,0.09,0.07
1615,Watching The Wildlife,Frankie Goes To Hollywood,synth-pop,intense,0.72,0.64,0.21,0.58,0.18,0.0,0.09,0.04
1616,No One Dies From Love (220 KID Remix),Tove Lo;220 KID,synth-pop,happy,0.73,0.6,0.78,0.68,0.1,0.0,0.09,0.04
1617,Time (Clock Of The Heart),Culture Club,synth-pop,happy,0.72,0.56,0.92,0.72,0.55,0.0,0.09,0.04
1618,Every Time You Go Away - Single Version,Paul Young,synth-pop,chill,0.48,0.79,0.51,0.62,0.37,0.0,0.1,0.03
1619,Junior Song,Indochine,synth-pop,happy,0.69,0.45,0.65,0.63,0.39,0.0,0.09,0.02
1620,The Satisfied Mind,DEVO,synth-pop,happy,0.63,0.69,0.8,0.72,0.08,0.0,0.11,0.04
1621,El firulete - Remastered,Julio Sosa,tango,energetic,0.52,0.66,0.65,0.41,0.95,0.0,0.72,0.14
1622,Trasnochando,Miguel Calo;Raul Beron,tango,peaceful,0.13,0.6,0.66,0.66,0.91,0.52,0.19,0.13
1623,Isla de Capri,Alberto Gomez,tango,peaceful,0.12,0.54,0.74,0.51,0.95,0.0,0.37,0.04
1624,Silencio,Carlos Gardel,tango,melancholy,0.32,0.55,0.32,0.46,0.99,0.0,0.23,0.04
1625,Taconeando,Sexteto Mayor,tango,melancholy,0.26,0.52,0.37,0.36,0.75,0.28,0.2,0.03
1626,Mi Buenos Aires Querido,Osvaldo Fresedo y su Orquesta Típica,tango,melancholy,0.35,0.55,0.49,0.35,0.77,0.01,0.24,0.03
1627,Casas Viejas,Charlo;Ada Falcón,tango,peaceful,0.18,0.34,0.76,0.48,0.99,0.0,0.1,0.07
1628,Libertango,Astor Piazzolla,tango,energetic,0.53,0.76,0.51,0.42,0.87,0.29,0.71,0.07
1629,Milonga Brava,Francisco Canaro;Roberto Maida,tango,peaceful,0.4,0.52,0.83,0.75,0.93,0.91,0.11,0.07
1630,Hopeinen kuu,Olavi Virta;Lauluyhtye Nordias;Jaakko Salon orkesteri,tango,melancholy,0.37,0.36,0.41,0.27,0.98,0.0,0.15,0.04
1631,Don Agustín - Remastered,Osvaldo Pugliese,tango,peaceful,0.43,0.55,0.63,0.43,0.54,0.24,0.06,0.04
1632,El bazar de los juguetes,Alberto Podestá;Rodolfo Lezica;Agustin Magaldi;Alberto Morán;Jorge Durán;Carlos Almada;Enrique Campos;Jorge Vidal;Mariano Leyes;Oscar Larroca;Armando Moreno;Alberto Marino,tango,peaceful,0.35,0.56,0.65,0.52,0.98,0.43,0.2,0.06
1633,Los mareados,Orquesta Color Tango De Roberto Alvarez,tango,melancholy,0.27,0.53,0.46,0.44,0.76,0.25,0.09,0.04
1634,Adiós Nonino,Astor Piazzolla;Astor Piazzolla Y Su Quinteto,tango,melancholy,0.22,0.55,0.23,0.42,0.84,0.17,0.1,0.04
1635,Boleta,Adriana Varela,tango,peaceful,0.27,0.62,0.71,0.62,0.53,0.0,0.09,0.12
1636,Warsaw - Original Mix,Alexander Alar;Beat Inside,techno,aggressive,0.96,0.59,0.4,0.7,0.0,0.77,0.19,0.04
1637,Emphasis - Sandro Galli Remix,Josement,techno,aggressive,0.9,0.63,0.18,0.57,0.04,0.92,0.13,0.04
1638,C'est bleu,Scooter,techno,aggressive,0.92,0.73,0.38,0.5,0.07,0.0,0.36,0.04
1639,Aposch,Goom Gum,techno,aggressive,0.95,0.58,0.26,0.79,0.06,0.54,0.06,0.08
1640,Pursuit,Gesaffelstein,techno,aggressive,0.93,0.53,0.07,0.68,0.06,0.93,0.11,0.07
1641,セイシェルの夕陽(SEIKO STORY〜80's HITS COLLECTION〜),Seiko Matsuda,techno,melancholy,0.41,0.37,0.27,0.53,0.85,0.0,0.25,0.04
1642,Asura,Charlotte de Witte,techno,aggressive,0.9,0.66,0.41,0.73,0.01,0.9,0.11,0.05
1643,Boavista - Innellea Remix,Stephan Bodzin;Innellea,techno,aggressive,0.77,0.6,0.14,0.69,0.07,0.79,0.1,0.05
1644,Sunrise,Catz 'n Dogz;James Yuill,techno,melancholy,0.37,0.48,0.28,0.77,0.59,0.26,0.38,0.09
1645,MajiでKoiする5秒前,Ryoko Hirosue,techno,happy,0.91,0.5,0.79,0.69,0.07,0.0,0.04,0.03
1646,Sveva,Malandra Jr.,techno,chill,0.46,0.59,0.52,0.87,0.0,0.72,0.09,0.05
1647,Sex and the Machine,Pleasurekraft,techno,aggressive,0.98,0.64,0.23,0.55,0.0,0.55,0.11,0.07
1648,Schwarz,Boris Brejcha,techno,intense,0.56,0.6,0.22,0.81,0.01,0.9,0.11,0.07
1649,Control Yourself,Hozho,techno,intense,0.55,0.6,0.24,0.8,0.1,0.75,0.11,0.04
1650,Dopamine,Anime;Dave Revan,techno,aggressive,0.98,0.48,0.11,0.48,0.0,0.0,0.52,0.05
1651,Krishna (feat Ankit Sharda),Omiki;Planet 6;Ankit Sharda,trance,energetic,0.82,0.67,0.58,0.59,0.02,0.69,0.09,0.05
1652,Mahadeva,Astral Projection,trance,happy,0.98,0.72,0.82,0.52,0.02,0.9,0.13,0.04
1653,Balkan,Omiki,trance,aggressive,0.96,0.67,0.28,0.69,0.0,0.32,0.19,0.16
1654,Getaway - Koven Remix,Tritonal;Angel Taylor;Koven,trance,aggressive,0.91,0.83,0.22,0.49,0.0,0.0,0.16,0.22
1655,Odyssey to Anyoona - Wehbba Remix,Jam & Spoon;Wehbba,trance,aggressive,0.92,0.64,0.04,0.52,0.0,0.86,0.12,0.05
1656,Let The Music Take Control,W&W;Blasterjaxx,trance,aggressive,0.97,0.94,0.18,0.39,0.0,0.09,0.43,0.15
1657,Liberation - 155 Radio Edit,NG Rezonance,trance,aggressive,0.99,0.75,0.12,0.48,0.02,0.97,0.12,0.2
1658,Surge - PROFF & Igor Garanin Remix,Above & Beyond;PROFF;Igor Garanin,trance,fiery,0.74,0.59,0.35,0.82,0.13,0.93,0.1,0.05
1659,Saving Grace,DRYM;GXD;Christina Novelli,trance,aggressive,0.96,0.66,0.07,0.42,0.0,0.01,0.24,0.09
1660,California,Gareth Emery;Gid Sedgwick,trance,aggressive,0.79,0.72,0.18,0.48,0.0,0.0,0.12,0.04
1661,Deem Theatre (Tritonia 399),Rodrigo Deem,trance,aggressive,0.85,0.61,0.07,0.58,0.11,0.96,0.29,0.05
1662,My Breath,Dezza;Dan Soleil,trance,aggressive,0.77,0.6,0.37,0.7,0.02,0.02,0.32,0.03
1663,With Your Hope - Maor Levi Remix,Above & Beyond;Richard Bedford;Maor Levi,trance,aggressive,0.96,0.62,0.23,0.61,0.0,0.02,0.41,0.09
1664,Harder (feat. Talay Riley),Tiësto;KSHMR;Talay Riley,trance,aggressive,0.81,0.61,0.29,0.61,0.23,0.0,0.46,0.06
1665,elise,Gareth Emery,trance,intense,0.52,0.63,0.14,0.47,0.14,0.0,0.1,0.05
1666,Lonely Road,Doctor Flake;Malika,trip-hop,fiery,0.69,0.38,0.34,0.63,0.11,0.88,0.08,0.03
1667,El Amor de este Pueblo,Federico Aubele,trip-hop,happy,0.63,0.38,0.67,0.57,0.06,0.5,0.11,0.29
1668,First Day in New York,Nitin Sawhney,trip-hop,melancholy,0.16,0.63,0.23,0.64,0.91,0.88,0.1,0.04
1669,Blue Lines - 2012 Mix/Master,Massive Attack,trip-hop,chill,0.5,0.46,0.95,0.86,0.08,0.45,0.12,0.08
1670,Dirty Laundry - Skeewiff Remix,Bitter:Sweet,trip-hop,excited,0.6,0.58,0.61,0.8,0.13,0.01,0.11,0.1
1671,Championsound,Radio Citizen;Bajka,trip-hop,aggressive,0.77,0.46,0.09,0.72,0.0,0.28,0.12,0.06
1672,World Looking In,Morcheeba,trip-hop,happy,0.84,0.83,0.78,0.64,0.12,0.33,0.1,0.07
1673,Hymn Of The Big Wheel,Massive Attack,trip-hop,moody,0.36,0.42,0.09,0.4,0.17,0.0,0.12,0.06
1674,Baseball Cap,Faithless;Rollo Armstrong;Sister Bliss,trip-hop,energetic,0.59,0.97,0.52,0.72,0.02,0.03,0.08,0.39
1675,Call Of The Wild,GusGus,trip-hop,aggressive,0.81,0.6,0.48,0.84,0.16,0.44,0.16,0.37
1676,Ray Payola,Morcheeba,trip-hop,energetic,0.79,0.39,0.56,0.62,0.25,0.73,0.09,0.08
1677,No,Wax Tailor,trip-hop,excited,0.81,0.41,0.65,0.78,0.23,0.0,0.18,0.17
1678,Hold It Down,4hero;Lady Alma,trip-hop,excited,0.66,0.58,0.68,0.8,0.02,0.0,0.07,0.07
1679,Soft,Lemon Jelly,trip-hop,intense,0.5,0.5,0.26,0.77,0.68,0.01,0.11,0.03
1680,Honeydew,Mr. Scruff;Feebi,trip-hop,excited,0.63,0.67,0.73,0.8,0.02,0.0,0.4,0.07
1681,Yalan,Allame,turkish,fiery,0.54,0.38,0.4,0.5,0.53,0.0,0.1,0.32
1682,Aramızda Uçurumlar,Suat Suna,turkish,excited,0.74,0.69,0.96,0.8,0.25,0.0,0.04,0.04
1683,Rüyalar,Tepki,turkish,happy,0.87,0.43,0.81,0.68,0.05,0.0,0.14,0.24
1684,Benim Olsan Sen,MAW;Myndless Grimes,turkish,intense,0.54,0.8,0.15,0.59,0.07,0.0,0.13,0.04
1685,Konu Kilit,Norm Ender,turkish,excited,0.72,0.37,0.57,0.88,0.02,0.0,0.07,0.12
1686,Ağla Sevdam,Hayko Cepkin,turkish,intense,0.51,0.48,0.15,0.2,0.25,0.0,0.12,0.04
1687,Unutamazsın,Taladro,turkish,energetic,0.62,0.33,0.55,0.41,0.29,0.0,0.11,0.1
1688,Benzemez Kimse Sana,Müzeyyen Senar,turkish,melancholy,0.44,0.54,0.46,0.35,0.82,0.0,0.1,0.03
1689,YERDEN YÜKSEK,Contra;Anıl Piyancı,turkish,excited,0.68,0.48,0.73,0.91,0.26,0.0,0.09,0.17
1690,İblisler,Rota,turkish,happy,0.89,0.7,0.67,0.69,0.12,0.0,0.19,0.34
1691,İyileşmiyor,Gece,turkish,fiery,0.63,0.61,0.37,0.63,0.1,0.0,0.11,0.03
1692,Kitaplarda Yazmayan,Sehabe;Yeis Sensura,turkish,happy,0.57,0.69,0.71,0.68,0.4,0.0,0.33,0.06
1693,Zor Bir Gün,Sokrat St;Burak Alkın;Contra,turkish,happy,0.91,0.44,0.8,0.61,0.04,0.0,0.45,0.29
1694,Belki - Live,Şanışer,turkish,sad,0.34,0.68,0.3,0.51,0.04,0.0,0.16,0.03
1695,Meseleler,Perdenin Ardındakiler;Emirhan Derindere,turkish,melancholy,0.17,0.29,0.04,0.45,0.64,0.0,0.07,0.04
1696,Fire and Light,Actress,world-music,melancholy,0.28,0.67,0.08,0.34,0.99,0.88,0.09,0.04
1697,"Frecuencia Álmica, Pt. 10",Lucas Cervetti,world-music,melancholy,0.17,0.64,0.1,0.44,0.96,0.68,0.55,0.03
1698,Great Are You Lord,All Sons & Daughters;Leslie Jordan;David Leonard,world-music,melancholy,0.35,0.69,0.06,0.47,0.59,0.0,0.08,0.03
1699,One Thing,Hillsong Worship,world-music,intense,0.51,0.54,0.09,0.51,0.14,0.0,0.68,0.03
1700,Velocidade,Cesária Evora,world-music,happy,0.68,0.46,0.88,0.65,0.73,0.0,0.24,0.04
1701,Activar la Glándula Pineal,Mc_team,world-music,melancholy,0.15,0.56,0.04,0.31,0.83,0.81,0.1,0.04
1702,Secret Place - Live,Hillsong Worship;Chris Davenport,world-music,sad,0.3,0.63,0.15,0.3,0.42,0.0,0.11,0.04
1703,Who You Say I Am (Live Acoustic) - Bonus,Hillsong Worship;Brooke Ligertwood;Reuben Morgan,world-music,sad,0.28,0.83,0.18,0.38,0.26,0.0,0.08,0.03
1704,396 Hz Frecuencia del amor y la unidad,Mc_team,world-music,melancholy,0.04,0.6,0.04,0.17,0.92,0.88,0.09,0.05
1705,Only Wanna Sing (Live),Hillsong Young & Free,world-music,aggressive,0.82,0.63,0.23,0.55,0.01,0.0,0.72,0.03
1706,The Potters Hand,Hillsong Worship,world-music,moody,0.46,0.36,0.19,0.3,0.34,0.0,0.2,0.03
1707,Rios y Arroyos,Agua Mantra,world-music,melancholy,0.14,0.42,0.04,0.2,0.99,0.96,0.1,0.04
1708,Petit pays,Cesária Evora,world-music,peaceful,0.43,0.38,0.86,0.58,0.8,0.0,0.28,0.04
1709,Still / P E A C E,Hillsong Worship;Benjamin William Hastings;Hannah Hobbs,world-music,melancholy,0.23,0.64,0.32,0.32,0.85,0.0,0.08,0.03
1710,El Fuego Interno,Petra Espiritu,world-music,melancholy,0.19,0.61,0.36,0.53,0.89,0.94,0.1,0.03
